书名,Book Title,Author,Published date,Last Modified
倾城之恋,Love in a Fallen City,张爱玲,1943,2022/10/9
毛泽东选集,Selected Works of Mao tse tung Volume 4,毛泽东,1950,2022/10/9
受戒,Shoujie,汪曾祺,1980,2022/10/9
回忆鲁迅先生,Memory of Lu Xun,萧红,1939,2022/10/9
风声鹤唳,A Leaf in the Storm,林语堂,1941,2022/10/9
朱门,The Vermillion Gate,林语堂,1953,2022/10/9
庐隐文集,Anthology of Lu Yin,庐隐,1998,2022/10/9
皇华纪闻,Huang Hua Ji Wen,王士祯,~17th century,2022/10/9
千金谱,Qianjin spectrum,-,1984,2022/10/10
琴笺,Qinjian,崔遵度,~10th century,2022/10/10
在潮神庙,At Tide Temple,彭家煌,1933,2022/10/12
喜讯,Good News,彭家煌,1934,2022/10/12
家,The Family,巴金,1933,2022/10/12
寒夜,COLD NIGHTS,巴金,1947,2022/10/12
山雨,Shanyu,王统照,1933,2022/10/13
北国之春,Spring comes to the north,王统照,1933,2022/10/13
茶馆,The Teahouse,老舍,1957,2022/10/17
四世同堂,The Yellow Storm,老舍,1944,2022/10/17
现代日本小说集,Collection of Modern Japanese Novels,周作人,1923,2022/10/18
鲁迅的青年时代,Lu Xun's youth,周作人,-,2022/10/18
柳如是别传,Liu Ru Shi Bie Zhuan,陈寅恪,1980,2022/10/19
陶渊明之思想与清谈之关系,The Relationship between Tao Yuanming's Thought and Clear Talk,陈寅恪,1945,2022/10/19
子夜,"Midnight: A Romance of China, 1930",茅盾,1933,2022/10/20
春蚕,Spring Silkworms,茅盾,1932,2022/10/20
彷徨,Wandering,鲁迅,1926,2022/10/24
中国小说史略,A brief history of Chinese fiction,鲁迅,1924,2022/10/24
新中国未来记,Xin Zhongguo weilai ji,梁启超,1902,2022/10/25
少年中国说,On the Young China,梁启超,1900,2022/10/25
春花,Spring Flowers,王统照,1936,2022/10/26
繁辞集,Fanciji,王统照,1939,2022/10/26
生活的艺术,The Importance Of Living,林语堂,1937,2022/10/27
苏东坡传,The gay genius,林语堂,1947,2022/10/27
围城,Fortress Besieged,钱钟书,1947,2022/10/31
管锥编,Limited Views,钱钟书,1979,2022/10/31
七缀集,Patchwork: Seven Essays on Art and Literature,钱钟书,1985,2022/11/1
人·兽·鬼,"Humans, Beasts, and Ghosts: Stories and Essays",钱钟书,1946,2022/11/1
写在人生边上,The Marginalia of Life,钱钟书,1941,2022/11/2
谈艺录,Tan Yilu,钱钟书,1948,2022/11/2
文学概说,Literature overview,郁达夫,1930,2022/11/3
小说论,A Study of Fiction,郁达夫,1926,2022/11/3
传家宝,Family Heirloom,赵树理,1949,2022/11/7
邪不压正,Xiebuyazheng,赵树理,1948,2022/11/7
末日的受审判者,Doomsday judge,张资平,20th century,2022/11/8
她怅望着祖国的天野,She looked at Amano of the motherland,张资平,1921,2022/11/8
石头记索隐,The Story of the Stone Suoyin,蔡元培,1916,2022/11/9
中国人的修养,Chinese People's Xiuyang,蔡元培,~20th century,2022/11/9
在寒风里,In the cold wind,郁达夫,1929,2022/11/10
闲书,Free Book,郁达夫,1936,2022/11/10
落花生,peanuts,许地山,1922,2022/11/14
空山灵雨,Raining in the Mountain,许地山,1925,2022/11/14
猛虎集,Tiger,徐志摩,1931,2022/11/15
自剖,zipou,徐志摩,1928,2022/11/15
雨天的书,Rainy day book,周作人,1925,2022/11/16
自己的园地,Garden,周作人,1923,2022/11/16
春,Spring,朱自清,1933,2022/11/17
语文零拾,Yuwen lingshi,朱自清,1948,2022/11/17
太阳照在桑干河上,the sun shines upon river sang gan,丁玲,1948,2022/11/21
我怎样飞向了自由的天地,How did I fly to the world of freedom,丁玲,1946,2022/11/21
一寸相思一寸灰,Every bit of affection sent off will surely come back in ruin,石评梅,~20th century,2022/11/22
偶然草,Ouran cao,石评梅,1929,2022/11/22
冲出云围的月亮,moon out of the clouds,蒋光慈,1930,2022/11/24
少年漂泊者,The Young Wanderer,蒋光慈,1926,2022/11/24
大波,big wave,李劼人,1937,2022/11/28
死水微澜,Ripples across stagnant water,李劼人,1936,2022/11/28
西滢闲话,Xiying xianhua,陈西滢,1927,2022/11/29
死水,Still water,闻一多,1928,2022/11/29
公墓,cemetery,穆时英,1933,2022/11/30
五月,May,穆时英,~1930,2022/11/30
北山楼词话,Beishanlou Poems,施蛰存,~20th century,2022/12/12
晚明二十家小品,Twenty Pieces of the Late Ming Dynasty,施蛰存,1935,2022/12/1
莫须有先生传,Biography of Mr. Unreasonable,废名,1932,2022/12/5
桥,Bridge,废名,1932,2022/12/5
我的记忆,My Memory,戴望舒,1927,2022/12/6
望舒草,Wangshu Cao,戴望舒,1933,2022/12/6
雅舍谈吃,Yashe talk about eating,梁实秋,1985,2022/12/8
雅舍菁华,Essence of Yashe,梁实秋,~20th century,2022/12/8
中国近三百年学术史,History of Knowledge in Near 300 Year,钱穆,1937,2022/12/8
论语新解,A New Interpretation of the Analects of Confucius,钱穆,~20th century,2022/12/8
春阳,Chunyang,施蛰存,1933,2022/12/12
梅雨之夕,one rainy evening,施蛰存,1933,2022/12/12
甲子谈鼠,Jiazi Tanshu,夏衍,1984,2022/12/13
上海屋簷下,under the eaves of shanghai,夏衍,~20th century,2022/12/13
初雪,first snow,路翎,1954,2022/12/14
燃烧的荒地,burning wasteland,路翎,1948,2022/12/14
厚黑学,Thick Black Theory,李宗吾,1912,2022/12/15
中国学术之趋势,Trends in Chinese Studies,李宗吾,1936,2022/12/15
蚀,eclipse,茅盾,1930,2022/12/19
林家铺子,lin's shop,茅盾,1932,2022/12/19
鸟语,birdsong,徐訏,1950,2022/12/20
阿剌伯海的女神,goddess of the arabian sea,徐訏,1932,2022/12/20
落霞孤鹜,sunset,张恨水,1931,2022/12/21
水浒新传,111 men are brothers,张恨水,1943,2022/12/21
鴜鹭湖的忧郁,The Melancholy of Heron Lake,端木蕻良,1956,2022/12/22
黎明的眼睛,Eyes of Dawn,端木蕻良,~20th century,2022/12/22
鸽儿的通信,Pigeon's communication,苏雪林,1928,2022/12/26
棘心,Thorny heart,苏雪林,1929,2022/12/26
火神庙的和尚,monk at fire temple,废名,~20th century,2022/12/27
桃园,Taoyuan,废名,1928,2022/12/27
樱花,Cherry blossoms,萧军,~20th century,2022/12/28
我研究着,I study,萧军,~20th century,2022/12/28
牛马走,cows and horses go,张恨水,1944,2022/12/29
赵玉玲本纪,Zhao Yuling's Chronicle,张恨水,1942,2022/12/29
傅雷家书,Fu Lei's family letter,傅雷,1981,2023/1/3
风雪之夜,snowy night,张恨水,~20th century,2023/1/3
荷花淀,lotus lake,孙犁,1945,2023/1/5
风云初记,Fengyun Chuji,孙犁,1962,2023/1/5
红岩,red rock,罗广斌、杨益言,1961,2023/1/5
满城风雨,The city is full of wind and rain,张恨水,~20s,2023/1/5
菊芬,Jufen,蒋光慈,1928,2023/1/9
鸭绿江上,On the Yalu River,蒋光慈,1927,2023/1/9
一千八百担,1800 tons,吴组缃,1933,2023/1/10
樊家铺,Fanjiapu,吴组缃,1934,2023/1/10
篱下,under the fence,萧乾,1935,2023/1/11
栗子,chestnut,萧乾,1934,2023/1/11
绣枕,Embroidered pillow,凌书华,1925,2023/1/12
中秋夜,mid autumn night,凌书华,1928,2023/1/12
玉梨魂,Yulihun,徐枕亚,1913,2023/1/16
花月尺牍,Huayue Ruler,徐枕亚,~20s,2023/1/16
包氏父子,Pao & Sons,张天翼,1934,2023/1/17
大林和小林,Dalin and Xiaolin,张天翼,1956,2023/1/17
柳叶桃,Willow peach,李广田,1936,2023/1/18
到桔子林去,To the orange grove,李广田,1941,2023/1/18
在其香居茶馆里,In Qixiangju Teahouse,沙汀,1940,2023/1/19
勘察加小景,survey and small scene,沙汀,1944,2023/1/19
反三国演义,Anti Romance of the Three Kingdoms,周大荒,1930,2023/1/27
前线,Battlefront,洪灵菲,1928,2023/1/27
朝花夕拾,Dawn Blossoms Plucked at Dusk,鲁迅,1928,2023/1/28
且介亭杂文,Qiejieting Essays,鲁迅,1937,2023/1/28
猫城记,City of cats,老舍,1933,2023/1/29
铁鱼的鳃,Gills of iron fish,许地山,~20s,2023/1/29
穆时英作品集,Mu Shiying's Works Collection,穆时英,1933,2023/1/30
龙井访茶记,Longjing tea visit,程淯,1911,2023/1/30
小二黑结婚,Xiao Erhei gets married,赵树理,1945,2023/1/31
李家庄的变迁,Changes in Li Village,赵树理,1946,2023/1/31
沉沦,Sinking,郁达夫,1921,2023/2/1
春风沉醉的晚上,Spring Night,郁达夫,1924,2023/2/1
七十二堂写作课,Seventy-two writing lessons,夏丏尊、叶圣陶,~20s,2023/2/2
文艺论ABC,Literary Theory - ABC,夏丏尊,1928,2023/2/2
通俗天文学,Popular astronomy,Simon Newcomb、金克木,~20s,2023/2/6
我的童年,My Boyhood Days,Rabindranath Tagore、金克木,1943,2023/2/6
蜀山剑侠传,ShuShan knight-errant swordsman biography,还珠楼主,1949,2023/2/7
柳湖侠隐,Blades from the willows,还珠楼主,1948,2023/2/7
负暄琐话,Fuxuan gossip,张中行,1986,2023/2/8
文言津逮,Classical Chinese,张中行,1982,2023/2/8
红楼梦辩,A Dream of Red Mansions,俞平伯,1923,2023/2/9
燕知草,Yanzhicao,俞平伯,1930,2023/2/9
结婚,Jiehun,师陀,1936,2023/2/10
果园城记,Orchard City Tale,师陀,1946,2023/2/10
地之子,Son of the Earth,台静农,1928,2023/2/13
不成问题的问题,Mr. No Problem,老舍,1943,2023/2/13
剧孟,Jumeng,还珠楼主,1957,2023/2/14
十五贯,Fifteen,还珠楼主,~20s,2023/2/14
胡适留学日记,Hu Shi's Study Abroad Diary,胡适,1939,2023/2/15
白话文学史,History of Vernacular Literature,胡适,1928,2023/2/15
尝试集,Experiments in Poetry,胡适,1920,2023/2/16
文学改良刍议,Literary Evolution Concept and Drama Improvement,胡适,1917,2023/2/16
稻草人,Ye Shengtao's Fairy Tales Collection,叶圣陶,1922,2023/2/20
叶圣陶文集,Collected Works of Ye Shengtao,叶圣陶,1958,2023/2/20
今生今世,In this life,胡兰成,1976,2023/2/21
山河岁月,mountains and rivers,胡兰成,~1950,2023/2/21
民族与古代中国史,Ethnic and Ancient Chinese History,傅斯年,~20s,2023/2/22
人生问题发端,Beginning of life problems,傅斯年,1919,2023/2/22
台北人,Taipei People,白先勇,1971,2023/2/23
孽子,Crystal Boys,白先勇,1983,2023/2/23
一粒糖,A grain of sugar,丰子恺,~20s,2023/2/27
艺术趣味,Artistic interest,丰子恺,~20s,2023/2/27
帝王之死,Death of kings,柏杨,~20s,2023/2/28
中国人史纲,Outline of Chinese History,柏杨,1979,2023/2/28
都市风景线,cityscape,刘呐鸥,1930,2023/3/1
新法螺先生谭,New Mr.Faluo,徐念慈,~20s,2023/3/1
丽白楼诗话,Poems of Li Bai Lou,林庚白,1946,2023/3/2
孑楼诗词话,Poems of Jie Lou,林庚白,1934,2023/3/2
中国的牛津运动,Chinese Oxford Movement,辜鸿铭,1912,2023/3/6
辜鸿铭讲论语,Gu Hongming speaks on the Analects of Confucius,辜鸿铭,~20s,2023/3/6
伍子胥——从城父到吴市,Wu Zixu——From Chengfu to Wushi,冯至,1945,2023/3/7
在赣江上,on the Gan river,冯至,1939,2023/3/7
还乡记,Homecoming,柔石,~20s,2023/3/8
旧时代之死,Death of old times,柔石,1929,2023/3/8
赤都心史,Chidu History,瞿秋白,1922,2023/3/9
饿乡纪程,Journey to Hungry Country,瞿秋白,1922,2023/3/9
玉官,Yuguan,许地山,1939,2023/3/13
道教史,History of Taoism,许地山,1934,2023/3/13
英华之歌,Song of Yinghua,杨沫,1990,2023/3/14
青春之歌,Song of Youth,杨沫,1958,2023/3/14
鲁迅先生年谱,Chronicle of Mr. Lu Xun,许寿裳,1937,2023/3/15
亡友鲁迅印象记,Impressions of the Dead Friend Lu Xun,许寿裳,~20s,2023/3/15
侠凤奇缘,chivalrous romance,徐涵秋,1918,2023/3/16
战地莺花录,battlefield warbler,徐涵秋,~20s,2023/3/16
革命家庭,revolutionary family,夏衍,1961,2023/3/20
狂流,wild flow,夏衍,1933,2023/3/20
惹事,stir up trouble,赖和,1932,2023/3/21
又见棕榈、又见棕榈,"see you palm, see you palm again",於梨华,1965,2023/3/21
从容,calmness,李叔同,~20s,2023/3/22
静心,meditate,李叔同,~20s,2023/3/22
袁九斤的故事,The Story of Yuan Jiujin,马烽,1997,2023/3/23
吕梁英雄传,The Legend of Luliang Heroes,马烽、西戎,1949,2023/3/23
战斗在滹沱河上,Fighting on the Hutuo River,李英儒,1954,2023/3/27
野火春风斗古城,struggles in an ancient city,李英儒,1958,2023/3/27
老实人,Candide,沈从文,1928,2023/3/28
新与旧,new and old,沈从文,1936,2023/3/28
夹竹桃,Nerium oleander,钟理和,1945,2023/3/29
雨,rain,钟理和,1960,2023/3/29
猛回头,jerk back,陈天华,1903,2023/3/30
狮子吼,lion roar,陈天华,1904,2023/3/30
东方,East,魏巍,1978,2023/4/3
地球的红飘带,Earth's Red Ribbon,魏巍,1987,2023/4/3
西潮,Tides from the West,蒋梦麟,1947,2023/4/4
新儿女英雄传,new heroes,远景、孔厥,1947,2023/4/4
木樨,Osmanthus osmanthus,陶晶孙,1919,2023/4/5
散文戏剧作品集,Prose Drama Collection,陶晶孙,~20s,2023/4/5
森林的沉默,The Silence of the Forest: An Anthology of Poems,吴兴华,1937,2023/4/6
亨利四世,"Henry IV, Part 2",William Shakespeare、吴兴华,~20s,2023/4/6
天演论,Evolution and Ethics,Thomas Henry Huxley、严复,1898,2023/4/10
国富论,The Wealth of Nations,Adam Smith、严复、高格,1902,2023/4/10
辛亥宫驼记,Recording the Palace in the Year of the Xinhai,叶楚伧,~20s,2023/4/11
如此京华,Such a Peking,叶楚伧,1921,2023/4/11
孽海花,Flowers in the Evil Sea,曾朴,1930,2023/4/12
三侠剑,Three Swords,张杰鑫,~1910,2023/4/12
灾难的岁月,Years of Disasters,戴望舒,1948,2023/4/13
民国通俗演义,Popular Romance of the Republic of China,蔡东藩、许廑父,1936,2023/4/13
思潮,good thoughts,庐隐,1921,2023/4/17
读诗偶得,Things that come to mind when reading poetry,庐隐,1934,2023/4/17
明史讲义,Ming History Lecture Notes,孟森,~1920,2023/4/18
清朝前纪,Before the Qing Dynasty,孟森,1930,2023/4/18
丁香花,lilac,孟森,~20s,2023/4/19
万里孤侠,The Lone Man,还珠楼主,~20s,2023/4/19
大侠狄龙子,Di Longzi,还珠楼主,1951,2023/4/20
大漠英雄,desert hero,还珠楼主,1949,2023/4/20
长眉真人传,Mr. Long eybrow biography,还珠楼主,1949,2023/4/23
兵书峡,Bingshu Gorge,还珠楼主,1950,2023/4/23
白骷髅,white skull,还珠楼主,1951,2023/4/25
边塞英雄谱,Frontier Heroes,还珠楼主,1938,2023/4/25
北海屠龙记,The Story of the North Sea Dragon Slaying,还珠楼主,1984,2023/4/26
独手丐,one-handed beggar,还珠楼主,1951,2023/4/26
杜甫传,Biography of Du Fu,还珠楼主,1943,2023/5/8
峨眉七矮,Seven dwarfs of Emei,还珠楼主,1946,2023/5/8
皋兰异人传,The Legend of Gao Lan,还珠楼主,1943,2023/5/9
黑孩儿,black boy,还珠楼主,1948,2023/5/9
黑蚂蚁,black ant,还珠楼主,1950,2023/5/10
黑森林,black forest,还珠楼主,1950,2023/5/10
虎爪山王,Tiger Claw Mountain King,还珠楼主,1947,2023/5/11
酒侠神医,Wine Rogue Doctor,还珠楼主,1950,2023/5/11
力,force,还珠楼主,1948,2023/5/15
龙山四友,Longshan Four Friends,还珠楼主,1950,2023/5/15
